id,label
8073,0.76339662075
8030,0.00211494439282
12385,0.899501800537
378,0.0069748708047
3909,0.100600756705
11187,0.00181050493848
1877,0.221750184894
8913,0.99973577261
5133,0.072413675487
6471,0.335191339254
60,0.187502712011
1481,0.744331479073
2173,0.226644098759
1984,0.97264456749
10590,0.00726939504966
11408,0.771711528301
7580,0.999138116837
8008,0.997204184532
4504,0.130249410868
420,0.0485839024186
3359,0.874314308167
9746,0.18349558115
1846,0.993527829647
1189,0.694406569004
6275,0.499074995518
11665,0.630444228649
381,0.763008892536
10705,0.980908632278
5045,0.738736867905
10158,0.131001293659
5789,0.973095297813
4758,0.00710119120777
5917,0.998011231422
3609,0.000295331090456
11897,0.989541888237
332,0.982283890247
9989,0.0262935087085
3723,0.719452917576
10864,0.83372181654
965,0.00185825268272
8749,0.00934472866356
10643,0.0290861371905
711,0.289624303579
185,0.195427909493
5570,0.814806163311
7883,0.00518374890089
11286,0.99453163147
4391,0.0271849390119
6442,0.989951074123
3150,0.930949807167
5852,0.869548261166
8295,0.00138627842534
6781,0.00170076137874
2081,0.998736798763
12130,0.211968928576
12495,0.148833110929
1678,0.164709553123
2099,0.969028353691
5755,0.904884040356
2706,0.451039522886
12164,0.000954578921665
12400,0.491322845221
11020,0.268334656954
12035,0.980714738369
6867,0.159419432282
7284,0.00124759832397
10087,0.998991549015
1414,0.0760664269328
2315,0.177990674973
10651,0.838496744633
9247,0.294032216072
2301,0.908837497234
7213,0.999980807304
188,0.00033078470733
4657,0.00857131555676
4021,0.8796890378
2304,0.817138850689
6683,0.00515948375687
12485,3.62949067494e-05
8351,0.00188055436593
12299,0.071579195559
3721,0.202104106545
3970,0.13493900001
1902,0.100304931402
11233,0.0794554054737
8956,0.0069315712899
2648,0.933770656586
6860,0.0650769025087
9778,0.990390300751
1663,0.0371088907123
2726,0.00472348649055
8013,0.114452809095
3452,0.124436698854
1115,0.993722140789
454,0.00412948708981
3228,0.0282157324255
6252,0.159026563168
5753,0.00221765460446
919,0.0263184271753
6347,0.153865501285
4406,0.0210782978684
1027,0.0622398294508
10039,0.998874247074
4613,0.118037372828
4414,0.377960175276
11430,0.799448251724
2103,0.969115793705
1533,0.0151660274714
219,0.776623010635
10764,0.00106842990499
3888,0.0148080475628
2817,0.0460361838341
1382,0.999490499496
4923,0.728737771511
4193,0.422048360109
3202,0.000977066461928
9569,0.998738348484
10910,0.513057351112
6043,0.034397944808
8593,0.00566178746521
8361,0.992403924465
5684,0.465201258659
3221,0.0252010058612
2155,0.0956415608525
172,0.765147149563
12292,0.964847266674
9413,0.786934316158
3706,0.989668786526
10963,0.983056485653
7169,0.882768809795
836,0.0791133418679
8066,0.956461012363
49,0.994418501854
3232,0.000327566813212
11554,0.905312657356
2229,0.999978899956
1944,0.307525038719
5172,0.985474944115
830,0.158213436604
7198,0.999167561531
5333,0.098501726985
10091,0.114393785596
7775,0.967010140419
4708,0.000174615255673
9007,0.778279364109
10363,0.00548222474754
7402,0.751886487007
7249,0.0119968391955
4226,0.0408118851483
2008,0.991992473602
11982,0.997976362705
5226,0.951148331165
10469,0.0771996080875
3242,0.00844057276845
7470,0.629079580307
9973,0.99920386076
6922,0.414719521999
4032,0.0719417631626
3227,0.00909455865622
7330,0.135907962918
2488,0.00552737433463
437,0.0109784174711
4278,0.065442070365
4050,0.584721684456
7588,0.122335404158
9152,0.284753501415
4946,0.999974489212
740,0.19543401897
9936,0.00604872312397
5364,0.0312014371157
5695,0.126373693347
1216,0.999130427837
130,0.288655996323
9382,0.00679918983951
7313,0.00334943179041
1368,0.0135645726696
8386,0.963452219963
1957,0.708368837833
4432,0.953264772892
6296,0.601332187653
8675,0.999908089638
7684,0.131800234318
5699,1.11839881356e-05
10408,0.226417973638
11011,0.60299551487
8730,0.799133956432
702,0.0150840943679
9725,0.00645862612873
150,0.360929846764
4144,0.728953242302
6128,0.980381190777
233,0.177368581295
3336,0.322827488184
9798,0.999829173088
9119,0.984223306179
8481,0.999985933304
3895,0.0386264398694
9694,0.115821659565
1949,0.0281157586724
3342,0.153291806579
898,0.00115753547288
297,0.999948382378
7772,0.00524119753391
2975,0.955617249012
7507,0.957188665867
3472,0.636228621006
1907,0.146665766835
7950,0.00120861758478
7541,0.466988772154
12310,0.347510993481
1410,0.00125518965069
5975,0.938655674458
432,0.335369795561
7389,0.160393416882
4950,0.971715033054
5207,0.925372004509
10396,0.898431479931
4632,0.019216267392
8029,0.603071689606
2471,0.0870856568217
8453,0.000137885188451
8038,0.000157806585776
11908,0.191470012069
4768,0.0370929427445
5569,0.039003957063
8804,0.582485496998
679,0.975623071194
2396,0.00409399112687
12171,0.0597298853099
10226,0.0803004130721
4820,0.978283047676
10628,0.0138657670468
6118,0.0203668884933
2680,0.904268324375
2447,0.972505509853
11336,0.0212145056576
5929,0.999959826469
7609,0.508926808834
6675,0.143897816539
6926,0.735239923
9555,0.0189989637583
967,7.72107432567e-06
2058,0.225806832314
10987,0.00203003524803
3883,0.0355889387429
7044,0.759084105492
87,0.935810506344
5864,0.983966290951
3435,0.99480175972
6534,0.0423916094005
6947,0.680898368359
11669,0.982056319714
196,0.0397499985993
5604,0.135287374258
2057,0.0459115356207
171,0.699747443199
10928,0.00350457406603
8059,0.0195310097188
3571,0.990121901035
5930,0.999935507774
912,0.998426914215
4168,0.594356179237
10675,0.046288471669
5593,0.756566226482
1704,0.999831080437
6337,0.0223983619362
240,0.656349718571
8631,0.820594549179
5116,0.724301040173
2025,0.00524087715894
2551,0.092885941267
5527,0.999888539314
6743,0.100173637271
3186,0.37336140871
4894,0.824118614197
2973,0.156885355711
2054,0.286472350359
11409,0.000154425637447
1489,0.457875669003
10299,0.118123494089
9122,0.474462330341
3708,0.767797768116
9525,0.0916490480304
10084,0.977150559425
10989,0.010983244516
2676,0.970954477787
8586,0.00950649753213
5405,0.844087541103
12414,0.860647559166
11139,0.127952873707
10887,0.00971592403948
5507,0.488563835621
3041,0.890429139137
10029,0.997207581997
4025,0.999944329262
7255,0.627168059349
10203,0.979646682739
2337,0.0173171423376
2742,0.235235080123
4466,0.134065017104
573,0.117113925517
10997,0.00416686944664
3531,0.226545870304
7289,0.10656196624
2701,0.109641447663
1031,0.136587440968
10700,0.0022414480336
5165,0.982843220234
9323,0.6255402565
4502,0.99154728651
6846,0.983268737793
12424,0.818713307381
2741,0.00403768662363
5450,0.999995946884
976,0.634802877903
5862,0.073304310441
10114,0.711451768875
6008,0.0109687708318
7559,0.683367669582
5015,0.999534487724
10577,0.982886850834
1005,7.710220234e-05
4346,0.152358949184
1169,0.242739975452
7040,0.276283085346
4801,0.506155252457
10461,0.0193179473281
7956,0.989724040031
6757,0.874463558197
2452,0.989370465279
9201,0.31164637208
5451,0.528763830662
12030,0.00440584262833
2196,0.999933004379
11490,0.996705591679
9292,0.000167619655258
7557,0.537834227085
11407,0.711213946342
5757,0.00618624081835
4931,0.172102764249
8057,0.321829944849
10523,0.485754102468
8096,0.998127520084
6717,0.00124817888718
8165,0.239179268479
4397,0.998731315136
6838,0.0115057202056
9501,0.948831498623
2898,0.878525316715
10205,0.826688289642
11963,0.16509309411
6332,0.999969959259
4895,0.255663365126
1108,0.827182948589
5007,0.0122162895277
6272,0.00415813643485
8333,0.0105346869677
927,0.0315664373338
4761,0.00074948463589
4548,0.487710028887
1610,0.382492035627
3076,0.989717245102
11357,0.0210412424058
8971,0.0508564710617
9782,0.120348729193
3696,0.893024146557
10088,0.000803340051789
2744,0.979480624199
8365,0.984002113342
7582,0.737067222595
11114,0.999863266945
7011,0.00298840273172
2017,0.87620639801
12119,0.0131220491603
2923,0.845812261105
4849,0.116870544851
410,0.00102207111195
951,0.010236854665
2721,0.934941053391
2192,0.0111487116665
9949,0.910212934017
3204,0.872693300247
10882,0.080635458231
3894,0.864458739758
12443,0.836163699627
5607,0.699872732162
4083,0.932082056999
2582,0.19533868134
9851,0.988212883472
8132,0.644857287407
1889,0.0198945477605
6075,0.195208370686
6630,0.970118165016
7206,0.999993562698
2463,0.0110759520903
8655,0.017788445577
1752,0.94000262022
8491,0.0632666200399
3319,0.703536868095
7471,0.860169053078
11891,0.00138456188142
10121,0.0184820555151
12019,0.0574219375849
6878,0.000541421759408
11736,0.8880879879
9181,0.594569861889
12187,0.247010141611
10609,0.874947488308
1416,0.0199258364737
6553,0.122810095549
6645,0.395371794701
10528,0.0107326563448
8348,0.000578985025641
7853,0.999955177307
3261,0.801537752151
6772,0.870345830917
11752,0.91654163599
7856,0.807799458504
4359,0.366999864578
4889,0.857506930828
6739,0.517977237701
5059,0.163981333375
11654,0.999443113804
1898,0.0121490070596
5047,0.0838780030608
3722,0.467051237822
12451,0.191907599568
11231,0.992702841759
4298,0.347659468651
8935,0.23933506012
11207,0.0223163980991
4400,0.919641435146
2286,0.0620100088418
1812,0.975681126118
1906,0.168386131525
7098,0.35366126895
9102,0.404279083014
3685,0.973833978176
11794,0.0270393975079
191,0.0950351804495
7394,0.0114378770813
10689,0.991250753403
1378,0.939056456089
9198,0.00675607053563
7744,0.000110865876195
620,0.995259106159
352,0.99893039465
803,0.0228168107569
6639,0.00370630365796
4550,0.0218092091382
1879,0.366384744644
3274,0.793980360031
1857,0.0116662047803
11589,0.0720432847738
7231,0.999979376793
4380,0.072304084897
275,0.0319635346532
5386,0.00430982979015
11934,0.998563587666
7829,0.556308090687
5135,0.966502428055
5115,0.138853564858
3363,0.972325980663
10196,0.30812561512
2915,0.0719201490283
6974,0.579080045223
649,0.996627867222
10858,0.999688506126
10486,0.0133271915838
12407,0.664549410343
9947,0.990208625793
9409,0.999582469463
11583,0.0462474599481
6494,0.40336766839
10881,0.227895885706
3992,0.00561951426789
8321,0.326425135136
6113,0.569620788097
10608,0.492236554623
1626,0.000110036358819
252,0.0266907922924
2515,0.188932776451
687,0.813306808472
7036,0.978059411049
8529,0.00118074577767
7171,0.00119078194257
7458,0.951720893383
4907,0.27543848753
8724,0.0117111252621
6108,0.99885058403
7876,0.869474053383
8802,0.991854429245
994,0.00881813280284
162,0.00976497773081
3404,0.00232036039233
2781,0.976047515869
6703,0.996273875237
3863,0.0400773957372
8550,0.881010174751
7681,0.908092021942
12159,0.176557123661
11220,0.149509817362
2130,0.371210902929
3308,0.942675471306
5303,0.036560524255
3526,0.999990582466
9303,0.0785366222262
7104,0.955356359482
6223,0.661600887775
8304,0.999073982239
9096,0.0620700009167
5932,0.000382505153539
7187,0.000206078912015
8378,0.0992479324341
1160,0.00199761544354
7210,0.018656199798
1956,0.653581857681
2415,0.791731774807
1997,0.94630074501
9695,0.888646483421
11955,0.99987912178
8564,0.485551536083
7873,0.999586880207
3304,0.817811608315
5623,0.000694400747307
3427,0.0524796471
8031,0.99983048439
9883,0.0221224483103
9939,0.0879909992218
2893,0.142059892416
8475,0.0516575761139
4753,0.277572333813
11720,0.998962521553
6939,0.000742596632335
10468,0.00675628241152
1128,0.14267539978
6226,0.99998319149
6744,0.837197363377
4481,0.00119729724247
636,0.774660050869
4243,0.945943176746
2214,0.998906612396
7091,0.793934345245
4211,0.733758926392
4713,0.130701288581
1387,0.997914969921
3742,0.99189466238
7942,0.0673144906759
6935,0.00052553327987
1357,0.361564666033
3832,0.0550663433969
11718,0.645386874676
4606,0.999357283115
9207,0.984297990799
258,0.988920152187
8372,0.00243003293872
2382,0.102333948016
1651,0.0689976215363
7407,0.863805532455
1371,0.0870741829276
6161,0.0487798005342
8363,0.00549527257681
5000,0.563028275967
12033,0.840220928192
7492,0.999914765358
10547,0.232636854053
3139,0.095790579915
306,0.921748697758
10984,0.900318920612
11382,0.151594147086
3325,0.371860265732
6508,0.0202728286386
7832,0.348547250032
7318,0.681409180164
4384,0.967357516289
4416,0.560827970505
5663,0.00635183416307
3255,0.00753664411604
8205,0.78063672781
10548,0.999897003174
4674,0.999945521355
9304,0.657793939114
3466,0.936755001545
887,0.914103806019
1254,0.0112875001505
1283,0.966290891171
86,0.952017843723
1739,0.0523945093155
8308,0.0527865365148
3564,0.131086871028
3373,0.0700900927186
11553,0.867962002754
10936,0.466504603624
9808,0.99490249157
9920,0.999946117401
285,0.0977297574282
7243,0.0624166801572
5958,0.667017400265
8981,0.0324781388044
9766,0.999003589153
7961,0.0441746413708
2722,0.991606354713
1266,0.286719411612
7334,0.99462646246
4097,0.000176732326508
1061,0.000187947720406
10584,0.973115503788
8672,0.999257743359
4922,0.0303863845766
8805,0.0312070343643
9582,0.00584573298693
6980,0.97847533226
5174,0.720148086548
910,0.00617186911404
3818,0.795202970505
2728,0.16092595458
2075,0.0388882830739
364,0.000676078663673
6319,0.985275030136
4363,0.00638381298631
10768,0.995808005333
7650,0.10451669246
6021,0.146000638604
1086,0.999601304531
227,0.968413054943
1172,0.980582892895
6778,0.789403259754
9417,0.999288260937
325,0.506313681602
5103,0.249945372343
2860,0.344322502613
10922,0.0436974950135
2832,0.0560471452773
132,0.0598424524069
10760,0.0311333592981
11989,0.324091553688
9985,0.971643447876
8838,0.991965651512
7258,0.153893202543
4988,0.999062240124
2783,0.000680228578858
6352,0.00029670947697
5296,0.00111102196388
6837,0.193183019757
3029,0.915830790997
6310,0.173147797585
4057,0.16523322463
10504,0.565767884254
6191,0.126723632216
4157,0.0013826583745
11468,0.95553791523
4452,0.995517790318
11232,0.565013289452
6399,0.873081743717
5646,0.701705873013
1719,0.889196515083
7314,0.0112400501966
6376,0.00166866695508
11046,0.772202193737
9128,0.996544659138
12449,0.316513955593
879,0.167240947485
8960,0.924533426762
9286,0.010500986129
2573,0.971202015877
9923,0.00286965561099
448,0.199786618352
11094,0.508500576019
4096,0.0482953414321
2260,0.646282851696
2131,0.00110308383591
3958,0.0263428203762
2235,0.0202393382788
4845,0.50313782692
5723,0.00142536510248
9609,0.965475022793
9922,0.160300225019
4154,0.0150067741051
12016,0.228639185429
2712,0.987983703613
9100,0.00510937394574
11002,0.842952430248
10113,0.999894022942
9094,0.0230368040502
1775,0.302521884441
9667,0.833985209465
2667,0.81318885088
10144,0.93272036314
6262,0.00762686971575
10112,0.00671192072332
161,0.113603428006
4138,0.964940488338
1301,0.99031329155
2986,0.987046718597
10753,0.202579349279
1006,0.883438587189
2178,0.0846817567945
4165,0.999967694283
1552,0.187012270093
9953,0.0466733723879
8800,0.999991059303
5911,0.984804034233
4200,0.000496221764479
10717,0.999477684498
6584,0.198250308633
1820,0.00612161820754
2107,0.291313886642
269,0.0352494753897
3976,0.110795661807
8015,0.942008793354
11719,0.00130101374816
3728,0.462117999792
5456,0.860333263874
10351,0.0389686748385
450,0.999062359333
627,0.00901250820607
372,0.039177197963
12116,0.0431536622345
1224,0.289084136486
902,0.284929633141
10723,0.999572813511
12010,0.846759200096
170,0.240658447146
1465,0.124832697213
1763,0.456554144621
7646,0.0230787042528
1413,0.638279438019
9319,0.97480982542
4536,0.0413799062371
12369,0.575308144093
5016,0.0445826873183
8566,0.000528707168996
5422,0.641486108303
5624,0.00112624338362
8556,0.89682418108
10329,0.988347232342
8747,0.00534645561129
8876,0.555016636848
6040,0.905028522015
2633,0.674207746983
2963,0.0786198601127
126,0.018139841035
10878,0.00833112746477
9763,0.000201397255296
1788,0.682053387165
7866,0.710057914257
6270,0.0552210360765
9830,0.987638711929
11303,0.967537045479
7246,0.970898747444
920,0.0163286197931
4515,0.0102124279365
6655,0.816051483154
5495,0.99930202961
10567,0.983939647675
10221,0.8512763381
2814,0.0181313417852
1188,0.103674188256
5953,0.0212148260325
2591,0.316562592983
6020,0.85434448719
4419,0.0662743598223
568,0.119769640267
3902,0.939061999321
11818,0.850482702255
4023,0.993397831917
3460,0.0592321380973
1776,0.99930357933
2854,0.0521945692599
10459,0.0328188091516
1130,0.997296988964
3199,0.117578871548
4373,0.000481674040202
12108,0.413315087557
9029,0.868499577045
11765,0.994308948517
2755,0.997660040855
8275,0.976591348648
4666,0.208985894918
4254,0.00232509081252
3824,0.980408430099
5230,0.0363541580737
6229,0.999868035316
6208,0.986667871475
5751,0.992944419384
95,0.994083821774
4720,0.983855783939
1968,0.850595116615
3940,0.998548805714
5079,9.57164666033e-05
11053,0.738460123539
10891,0.0405225306749
3593,0.988998353481
11335,0.98600268364
2619,0.00177611235995
10025,0.927915334702
12001,0.141936272383
11156,0.856142699718
8186,0.00352411321364
230,0.00129037932493
4264,0.998247504234
9222,0.996721327305
2798,0.998388648033
9959,0.992753207684
10188,0.855446696281
10403,0.985776484013
8324,0.565809607506
9767,0.970155060291
6450,0.998397409916
11118,0.0474504865706
6955,0.807615816593
1123,0.00171916687395
2506,0.978303134441
10422,0.683367669582
3138,0.552234888077
12272,0.00240116310306
12196,0.995510220528
7798,0.997951209545
1277,0.00171015667729
11186,0.858354628086
9665,0.135384529829
8608,0.00103828974534
11931,0.125376299024
9824,0.666083216667
3104,0.228605493903
7960,0.98030179739
8891,0.0131985414773
